skin_temp,Date,ECP_temp,ECP_rain,CERRA_rain,extreme_precip,CSIRO_daily_minimum_near_surface_air_temperature,CSIRO_daily_maximum_near_surface_air_temperature,CSIRO_near_surface_air_temperature,CSIRO_daily_mean_near_surface_wind_speed,CSIRO_air_pressure_at_sea_level,CSIRO_precipitation_flux,CSIRO_near_surface_specific_humidity,UERRA_surface_albedo,UERRA_surface_roughness_length,UERRA_high_cloud_cover,UERRA_orogrophy,UERRA_ten_m_wind_direction,UERRA_relative_humidity,UERRA_two_m_relative_humidity,UERRA_low_cloud_cover,UERRA_surface_air_pressure,UERRA_ten_metre_wind_speed,CERRA_surface_solar_radiation_downwards,CERRA_surface_net_thermal_radiation,CERRA_surface_upward_latent_heat_flux,CERRA_surface_thermal_radiation_downwards,CERRA_surface_net_solar_radiations,CERRA_surface_sensible_heat_flux
,2022-10-22,,,,,278.94565,282.5661,280.51505,4.427246,101630.53,8.700159e-06,0.005186131,,,,,,,,,,,,,,,,
,2022-10-23,,,,,278.98837,284.8697,281.7076,6.5731087,100640.11,1.2726254e-06,0.0052599385,,,,,,,,,,,,,,,,
,2022-10-24,,,,,281.9951,285.15717,283.25757,5.3300285,99880.74,4.760036e-05,0.0065675005,,,,,,,,,,,,,,,,
,2022-10-25,,,,,282.63992,285.49512,283.7315,5.415493,101468.92,1.2036253e-05,0.0067407545,,,,,,,,,,,,,,,,
,2022-10-26,,,,,283.31195,288.24542,286.1322,7.8690147,101015.21,8.574239e-06,0.007410463,,,,,,,,,,,,,,,,
,2022-10-27,,,,,281.964,287.88028,284.81918,6.2048454,101466.055,3.2848783e-07,0.006603239,,,,,,,,,,,,,,,,
,2022-10-28,,,,,284.92798,286.80035,285.96127,4.3899536,101128.8,5.4272547e-05,0.008342771,,,,,,,,,,,,,,,,
,2022-10-29,,,,,284.1355,286.44296,285.08722,3.7777367,100782.35,3.0668045e-05,0.007849423,,,,,,,,,,,,,,,,
,2022-10-30,,,,,280.92682,284.14716,282.6943,5.14357,100380.695,9.078061e-05,0.006848747,,,,,,,,,,,,,,,,
,2022-10-31,,,,,280.20816,284.00342,282.1699,5.5802,101163.68,3.771782e-05,0.0063305385,,,,,,,,,,,,,,,,
,2022-11-01,,,,,278.79803,284.1549,282.00284,3.9890594,101885.59,1.4239417e-05,0.006608678,,,,,,,,,,,,,,,,
,2022-11-02,,,,,280.63547,284.97845,283.075,2.1772766,102388.58,6.8747554e-06,0.006909346,,,,,,,,,,,,,,,,
,2022-11-03,,,,,281.22592,285.1727,283.35858,2.5921516,102168.08,2.0910193e-06,0.006472716,,,,,,,,,,,,,,,,
,2022-11-04,,,,,281.59497,286.0506,283.64215,3.4529839,101715.61,1.1154987e-05,0.0068790466,,,,,,,,,,,,,,,,
,2022-11-05,,,,,277.75308,282.9002,280.9307,4.3744164,102896.984,2.4686037e-06,0.0056864694,,,,,,,,,,,,,,,,
,2022-11-06,,,,,275.6243,277.69092,276.3546,3.005478,104007.68,2.6561597e-07,0.0037527084,,,,,,,,,,,,,,,,
,2022-11-07,,,,,275.23584,281.81638,278.89127,4.0046005,103641.98,9.579129e-07,0.004726194,,,,,,,,,,,,,,,,
,2022-11-08,,,,,281.33856,285.45627,283.44794,8.229507,102122.87,6.856106e-05,0.0072092395,,,,,,,,,,,,,,,,
,2022-11-09,,,,,278.18814,281.24146,279.6915,6.189308,102101.11,1.7638384e-05,0.004907217,,,,,,,,,,,,,,,,
,2022-11-10,,,,,277.4928,280.59662,279.06607,4.728691,102406.68,1.2665678e-05,0.0049087703,,,,,,,,,,,,,,,,
,2022-11-11,,,,,277.722,282.4496,280.78696,3.7233543,102269.31,2.9849829e-05,0.006203901,,,,,,,,,,,,,,,,
,2022-11-12,,,,,282.19318,284.09277,283.3819,4.9508934,102349.875,3.2115866e-05,0.0074998084,,,,,,,,,,,,,,,,
,2022-11-13,,,,,282.21262,283.64993,283.11383,3.9424438,101841.54,1.8960282e-05,0.0070414245,,,,,,,,,,,,,,,,
,2022-11-14,,,,,282.26312,285.9535,283.8053,5.7511215,100692.086,2.6261894e-05,0.0072737243,,,,,,,,,,,,,,,,
,2022-11-15,,,,,284.47345,287.9774,286.19046,7.729168,100308.44,7.586267e-05,0.008752985,,,,,,,,,,,,,,,,
,2022-11-16,,,,,284.70264,286.58282,285.72043,6.5420303,100741.11,9.455504e-06,0.008199817,,,,,,,,,,,,,,,,
,2022-11-17,,,,,284.6949,287.822,286.2565,5.940693,100008.0,0.00022208426,0.008833008,,,,,,,,,,,,,,,,
,2022-11-18,,,,,283.33914,285.45627,284.1549,5.1326904,100291.27,0.00011992419,0.007503694,,,,,,,,,,,,,,,,
,2022-11-19,,,,,282.40295,285.44073,283.39743,4.394615,100701.33,3.1486263e-05,0.0071882624,,,,,,,,,,,,,,,,
,2022-11-20,,,,,283.5567,288.68826,286.29535,7.4448166,100122.75,9.285785e-05,0.008565746,,,,,,,,,,,,,,,,
,2022-11-21,,,,,282.7487,286.51678,284.64825,7.0144005,100006.91,5.590898e-05,0.0073801614,,,,,,,,,,,,,,,,
,2022-11-22,,,,,281.27252,287.38693,283.82474,8.395767,100018.805,0.00012281982,0.0073218923,,,,,,,,,,,,,,,,
,2022-11-23,,,,,284.19376,287.32477,285.77094,8.76403,99603.45,3.0980286e-06,0.0074011385,,,,,,,,,,,,,,,,
,2022-11-24,,,,,284.186,286.06226,284.8891,9.425968,99912.516,3.4127413e-06,0.006958293,,,,,,,,,,,,,,,,
,2022-11-25,,,,,282.46512,285.2504,283.94516,5.7822,100721.14,7.000676e-06,0.0070624016,,,,,,,,,,,,,,,,
,2022-11-26,,,,,279.9945,282.4146,281.82803,3.2121391,100600.41,7.114181e-05,0.0066319853,,,,,,,,,,,,,,,,
,2022-11-27,,,,,279.24866,284.41907,282.01062,9.705662,99514.11,7.919877e-05,0.006073378,,,,,,,,,,,,,,,,
,2022-11-28,,,,,279.52835,282.6244,281.87076,8.944275,99947.24,2.6828448e-05,0.005863609,,,,,,,,,,,,,,,,
,2022-11-29,,,,,278.1532,281.62216,279.8158,5.549122,99449.625,6.0818813e-05,0.005600231,,,,,,,,,,,,,,,,
,2022-11-30,,,,,279.7964,281.68042,280.89185,5.6159363,99069.71,7.296721e-05,0.0061673857,,,,,,,,,,,,,,,,
,2022-12-01,,,,,277.75308,279.96732,279.29916,5.9686623,100141.32,5.490197e-05,0.005317431,,,,,,,,,,,,,,,,
,2022-12-02,,,,,276.94507,279.1593,277.9784,3.8787384,100842.49,2.5065916e-05,0.0048404,,,,,,,,,,,,,,,,
,2022-12-03,,,,,274.8202,277.924,276.62653,4.3479996,102072.28,1.7134878e-05,0.004190117,,,,,,,,,,,,,,,,
,2022-12-04,,,,,273.70532,277.9745,274.79688,2.0187836,103499.5,3.2848783e-07,0.00381797,,,,,,,,,,,,,,,,
,2022-12-05,,,,,274.0588,279.62546,275.84573,8.520077,102867.01,1.870844e-05,0.003652485,,,,,,,,,,,,,,,,
,2022-12-06,,,,,279.70316,285.21155,283.0711,7.1060753,101848.06,9.720113e-05,0.007373171,,,,,,,,,,,,,,,,
,2022-12-07,,,,,285.06003,286.5284,285.72818,8.001091,101403.05,0.0001751271,0.008613139,,,,,,,,,,,,,,,,
,2022-12-08,,,,,284.3608,285.80588,285.36304,8.818417,100500.875,0.00014119978,0.008160969,,,,,,,,,,,,,,,,
,2022-12-09,,,,,281.49008,284.2831,282.81085,6.409954,99852.16,3.645897e-05,0.006853409,,,,,,,,,,,,,,,,
,2022-12-10,,,,,280.03336,281.4357,280.59662,5.833477,100400.9,7.2211864e-05,0.005806893,,,,,,,,,,,,,,,,
,2022-12-11,,,,,279.21368,280.76755,280.03336,6.239029,102071.195,1.851965e-05,0.0053842478,,,,,,,,,,,,,,,,
,2022-12-12,,,,,276.17203,279.2098,278.10657,2.1368752,102997.75,1.0084929e-05,0.004803108,,,,,,,,,,,,,,,,
,2022-12-13,,,,,272.99054,276.08658,273.7092,6.1784286,103665.45,1.8391786e-06,0.0028608013,,,,,,,,,,,,,,,,
,2022-12-14,,,,,272.8002,274.30353,273.4567,5.7759857,103796.44,1.3775296e-08,0.001623163,,,,,,,,,,,,,,,,
,2022-12-15,,,,,272.0699,274.83185,273.54605,3.7823982,103893.54,1.3775296e-08,0.0016876478,,,,,,,,,,,,,,,,
,2022-12-16,,,,,273.24304,275.49612,274.22583,3.6192474,103859.68,1.3775296e-08,0.0019114017,,,,,,,,,,,,,,,,
,2022-12-17,,,,,272.83514,275.30188,274.12485,3.3240166,103888.58,1.3775296e-08,0.0022283848,,,,,,,,,,,,,,,,
,2022-12-18,,,,,274.67258,276.0555,275.5505,4.071415,103784.55,2.0279708e-06,0.003791554,,,,,,,,,,,,,,,,
,2022-12-19,,,,,275.99722,279.78473,278.31247,6.242138,103569.42,1.0084929e-05,0.005235078,,,,,,,,,,,,,,,,
,2022-12-20,,,,,279.68762,282.90796,281.19485,8.263691,102378.86,0.00015114501,0.006417554,,,,,,,,,,,,,,,,
,2022-12-21,,,,,281.78918,282.9002,282.10385,5.7324753,101402.734,0.00011495166,0.0067858156,,,,,,,,,,,,,,,,
,2022-12-22,,,,,277.116,281.77365,280.00616,3.316246,101132.125,5.313944e-05,0.005516324,,,,,,,,,,,,,,,,
,2022-12-23,,,,,273.68976,277.0616,275.6554,1.6722755,101537.45,9.959009e-06,0.003842054,,,,,,,,,,,,,,,,
,2022-12-24,,,,,272.88565,275.53885,273.6781,2.0607376,101349.59,8.319925e-07,0.0033549238,,,,,,,,,,,,,,,,
,2022-12-25,,,,,272.57877,273.65094,272.97113,5.0814133,100403.76,1.3775296e-08,0.0022851005,,,,,,,,,,,,,,,,
,2022-12-26,,,,,271.59595,273.2508,272.4234,5.250786,100377.9,2.0256749e-07,0.0021538008,,,,,,,,,,,,,,,,
,2022-12-27,,,,,270.76855,271.7824,271.1842,9.415092,100326.16,1.3985457e-06,0.0015850924,,,,,,,,,,,,,,,,
,2022-12-28,,,,,270.349,271.7397,271.0793,5.176201,100168.984,2.7206032e-05,0.0027411543,,,,,,,,,,,,,,,,
,2022-12-29,,,,,270.58597,273.076,271.59207,2.0793839,100396.16,7.6647154e-08,0.0030278396,,,,,,,,,,,,,,,,
,2022-12-30,,,,,271.19196,274.2608,272.87787,2.9262314,100746.625,1.8897234e-05,0.0035903323,,,,,,,,,,,,,,,,
,2022-12-31,,,,,270.0188,273.54993,272.56323,2.4616318,100702.414,2.3932987e-05,0.0033114161,,,,,,,,,,,,,,,,
,2023-01-01,,,,,269.96442,273.5266,272.05048,4.8110466,101842.4,1.468005e-05,0.0032220706,,,,,,,,,,,,,,,,
,2023-01-02,,,,,270.046,272.7419,271.47552,4.0791855,103018.66,2.9721084e-06,0.0027885474,,,,,,,,,,,,,,,,
,2023-01-03,,,,,268.16974,273.4567,271.84457,5.779091,102549.24,3.8599086e-05,0.0029882155,,,,,,,,,,,,,,,,
,2023-01-04,,,,,266.5343,269.16418,267.52487,3.4141388,102349.414,1.3775296e-08,0.00177777,,,,,,,,,,,,,,,,
,2023-01-05,,,,,266.42166,268.61646,267.53653,7.3515854,102036.47,1.3775296e-08,0.0016037393,,,,,,,,,,,,,,,,
,2023-01-06,,,,,267.8512,272.29907,270.18585,5.926708,102110.67,1.3775296e-08,0.0012533478,,,,,,,,,,,,,,,,
,2023-01-07,,,,,269.14087,273.4489,271.59207,4.268753,102621.11,1.3775296e-08,0.0017769933,,,,,,,,,,,,,,,,
,2023-01-08,,,,,270.86954,273.91895,273.20032,4.310707,102723.66,1.3775296e-08,0.0024319384,,,,,,,,,,,,,,,,
,2023-01-09,,,,,268.61258,271.75912,270.44223,3.8694153,103116.86,7.060722e-07,0.002382217,,,,,,,,,,,,,,,,
,2023-01-10,,,,,267.2141,270.14313,268.44943,5.0192604,103462.82,1.3775296e-08,0.0016690008,,,,,,,,,,,,,,,,
,2023-01-11,,,,,265.62143,270.33347,267.8434,5.1062775,103609.66,1.3775296e-08,0.0017661154,,,,,,,,,,,,,,,,
,2023-01-12,,,,,266.3129,271.75134,268.6631,3.3737373,103149.72,1.3775296e-08,0.0017078463,,,,,,,,,,,,,,,,
,2023-01-13,,,,,267.70358,275.58936,272.35345,2.9448776,102517.625,1.9841547e-05,0.0037503783,,,,,,,,,,,,,,,,
,2023-01-14,,,,,275.46893,276.51,275.79523,5.163769,102530.984,3.6081383e-05,0.004731631,,,,,,,,,,,,,,,,
,2023-01-15,,,,,276.19922,277.3219,276.7314,8.448601,102315.16,2.8968563e-05,0.0045249704,,,,,,,,,,,,,,,,
,2023-01-16,,,,,268.1542,277.6987,273.64703,7.4805527,102190.38,5.4713e-05,0.003338609,,,,,,,,,,,,,,,,
,2023-01-17,,,,,264.43274,268.08817,266.50323,4.728691,102685.9,1.3775296e-08,0.0009076167,,,,,,,,,,,,,,,,
,2023-01-18,,,,,262.16412,266.19247,264.3939,2.7257843,103423.83,1.3775296e-08,0.00081283227,,,,,,,,,,,,,,,,
,2023-01-19,,,,,265.06982,274.52496,271.14536,6.0712166,103118.09,2.0659765e-05,0.0029742308,,,,,,,,,,,,,,,,
,2023-01-20,,,,,273.94226,278.1998,275.65927,11.477047,101047.99,0.0001794075,0.0042740237,,,,,,,,,,,,,,,,
,2023-01-21,,,,,273.35568,274.97168,274.17923,10.561829,100679.03,6.509905e-05,0.0035343934,,,,,,,,,,,,,,,,
,2023-01-22,,,,,272.87012,273.56158,273.2819,6.9786606,100560.63,5.641266e-05,0.0034535937,,,,,,,,,,,,,,,,
,2023-01-23,,,,,270.48108,273.884,272.83514,6.0883064,100778.164,4.20611e-05,0.0032616928,,,,,,,,,,,,,,,,
,2023-01-24,,,,,270.39563,276.26917,273.01385,6.15823,99686.2,0.000109097695,0.0035429392,,,,,,,,,,,,,,,,
,2023-01-25,,,,,273.46448,276.8363,275.2203,5.7604446,99172.19,3.9164224e-06,0.0036454927,,,,,,,,,,,,,,,,
,2023-01-26,,,,,273.1576,274.80853,273.61597,2.4989243,99265.65,1.13439555e-05,0.0035421625,,,,,,,,,,,,,,,,
,2023-01-27,,,,,272.53604,274.13263,273.18866,2.2487526,99185.0,3.2868209e-06,0.002960248,,,,,,,,,,,,,,,,
,2023-01-28,,,,,272.11652,273.76746,273.12262,3.3442154,99186.72,1.8016144e-05,0.0031700172,,,,,,,,,,,,,,,,
,2023-01-29,,,,,273.7791,274.4356,274.05493,4.4070473,99793.03,5.5090764e-05,0.003897993,,,,,,,,,,,,,,,,
,2023-01-30,,,,,273.73248,275.9817,274.60654,6.1100616,100310.84,3.9920982e-05,0.003929848,,,,,,,,,,,,,,,,
,2023-01-31,,,,,274.37347,276.74307,275.399,6.636814,100304.086,2.1477981e-05,0.004009871,,,,,,,,,,,,,,,,
,2023-02-01,,,,,275.09988,281.3308,278.5533,9.084122,99320.88,0.0001458576,0.004997339,,,,,,,,,,,,,,,,
,2023-02-02,,,,,275.49612,280.2159,278.10657,6.38509,98521.91,2.2485168e-05,0.004928194,,,,,,,,,,,,,,,,
,2023-02-03,,,,,274.4667,277.9784,275.58936,4.3868446,98762.67,7.881941e-06,0.004297331,,,,,,,,,,,,,,,,
,2023-02-04,,,,,274.45892,277.67926,275.47668,5.490078,99750.76,2.575839e-05,0.0041947775,,,,,,,,,,,,,,,,
,2023-02-05,,,,,273.5072,276.17593,274.87457,3.3582,100390.64,1.6503864e-06,0.0043470543,,,,,,,,,,,,,,,,
,2023-02-06,,,,,275.13095,280.65875,277.7958,6.2017365,99014.94,8.429739e-05,0.004949948,,,,,,,,,,,,,,,,
,2023-02-07,,,,,275.6942,278.77863,277.60934,4.4225845,99792.64,1.3546944e-05,0.004914986,,,,,,,,,,,,,,,,
,2023-02-08,,,,,273.39844,275.6243,274.45892,2.6993675,101316.58,1.7512462e-05,0.0036571473,,,,,,,,,,,,,,,,
,2023-02-09,,,,,273.4023,278.1493,275.5777,4.343338,100434.695,1.0714354e-05,0.0038195234,,,,,,,,,,,,,,,,
,2023-02-10,,,,,277.19757,284.8425,282.1116,4.904278,99716.03,5.886749e-05,0.00712844,,,,,,,,,,,,,,,,
,2023-02-11,,,,,282.27087,284.55893,283.44403,3.3084755,99813.93,4.8605602e-06,0.0077600777,,,,,,,,,,,,,,,,
,2023-02-12,,,,,279.8663,284.25592,282.45734,4.2221375,100413.41,2.0596894e-05,0.0070631783,,,,,,,,,,,,,,,,
,2023-02-13,,,,,277.4462,280.70926,279.22534,7.340706,101515.16,1.3969563e-07,0.004874585,,,,,,,,,,,,,,,,
,2023-02-14,,,,,275.3485,277.38403,276.42065,3.202816,102183.85,3.161077e-06,0.004411539,,,,,,,,,,,,,,,,
,2023-02-15,,,,,275.53885,279.43512,277.3918,2.6294441,102246.47,1.8391786e-06,0.004483016,,,,,,,,,,,,,,,,
,2023-02-16,,,,,275.95837,281.19485,279.14764,1.9193382,102733.68,1.7953096e-05,0.0045653693,,,,,,,,,,,,,,,,
,2023-02-17,,,,,275.298,281.67267,278.64655,5.3813057,101926.23,3.658489e-05,0.005106885,,,,,,,,,,,,,,,,
,2023-02-18,,,,,275.11154,280.84912,277.81912,6.750244,101224.9,2.2296375e-05,0.0042235237,,,,,,,,,,,,,,,,
,2023-02-19,,,,,274.54437,277.217,275.5777,7.53183,100988.24,4.7411388e-05,0.003857594,,,,,,,,,,,,,,,,
,2023-02-20,,,,,274.55603,276.611,275.23975,6.824829,100916.23,5.4335418e-05,0.0038459394,,,,,,,,,,,,,,,,
,2023-02-21,,,,,273.68976,276.41678,274.8202,6.5420303,101674.81,5.9308124e-05,0.0037255157,,,,,,,,,,,,,,,,
,2023-02-22,,,,,273.38678,277.0655,274.591,2.9184608,102317.17,9.140792e-06,0.0035157464,,,,,,,,,,,,,,,,
,2023-02-23,,,,,272.68365,275.6515,273.86847,1.4329834,101665.11,1.146705e-06,0.0033564772,,,,,,,,,,,,,,,,
,2023-02-24,,,,,273.18475,277.57828,274.82797,4.3184776,100743.36,1.3775296e-08,0.0033044238,,,,,,,,,,,,,,,,
,2023-02-25,,,,,272.18253,275.44562,273.66257,5.612831,100614.86,1.3775296e-08,0.0026867706,,,,,,,,,,,,,,,,
,2023-02-26,,,,,270.83847,272.13593,271.49884,2.98217,100426.69,1.3775296e-08,0.0021592397,,,,,,,,,,,,,,,,
,2023-02-27,,,,,271.72415,275.8574,273.581,6.7005234,98374.445,7.4351985e-05,0.0027854387,,,,,,,,,,,,,,,,
,2023-02-28,,,,,273.9345,277.6404,276.16815,6.5715523,98519.1,8.8640496e-05,0.0044503845,,,,,,,,,,,,,,,,
,2023-03-01,,,,,273.14203,276.99557,274.591,6.322937,100574.15,1.2414014e-05,0.0030332785,,,,,,,,,,,,,,,,
,2023-03-02,,,,,274.0355,275.298,274.6881,5.1870766,100636.69,9.462039e-05,0.0036649164,,,,,,,,,,,,,,,,
,2023-03-03,,,,,272.9478,276.3585,274.1365,3.8103676,101826.16,2.815017e-05,0.0034916624,,,,,,,,,,,,,,,,
,2023-03-04,,,,,272.8468,275.41064,273.64316,5.940693,102537.586,2.4877125e-05,0.0033114161,,,,,,,,,,,,,,,,
,2023-03-05,,,,,272.93616,275.49612,273.79465,5.881645,103092.15,1.058861e-05,0.0030845553,,,,,,,,,,,,,,,,
,2023-03-06,,,,,273.20032,276.31577,274.4162,4.0527687,103071.266,3.4757898e-06,0.0031793397,,,,,,,,,,,,,,,,
,2023-03-07,,,,,274.02774,277.55496,275.79135,3.4529839,102164.36,3.19269e-05,0.004187785,,,,,,,,,,,,,,,,
,2023-03-08,,,,,275.7719,278.7048,277.17038,4.6339073,101192.19,7.277842e-05,0.004662486,,,,,,,,,,,,,,,,
,2023-03-09,,,,,274.34238,278.9845,277.015,3.50737,100481.38,5.893036e-05,0.0045071,,,,,,,,,,,,,,,,
,2023-03-10,,,,,276.69257,278.18814,277.58994,6.024601,99903.89,0.000106831656,0.0048730318,,,,,,,,,,,,,,,,
,2023-03-11,,,,,273.74414,279.82358,277.10046,6.514061,101128.87,2.267396e-05,0.004049493,,,,,,,,,,,,,,,,
,2023-03-12,,,,,273.62762,279.98285,276.85574,5.2010612,100854.69,6.063002e-05,0.0045591556,,,,,,,,,,,,,,,,
,2023-03-13,,,,,273.783,279.6138,277.40735,5.561554,101072.94,5.7986224e-05,0.004138062,,,,,,,,,,,,,,,,
,2023-03-14,,,,,273.84128,282.26312,278.84467,6.1784286,100015.77,0.00018482067,0.005436301,,,,,,,,,,,,,,,,
,2023-03-15,,,,,279.91293,284.20932,281.92126,4.702278,99151.37,5.641266e-05,0.006150292,,,,,,,,,,,,,,,,
,2023-03-16,,,,,279.2875,282.3913,280.90738,4.5981674,100016.31,5.9496913e-05,0.0061013475,,,,,,,,,,,,,,,,
,2023-03-17,,,,,275.197,279.4895,277.621,5.925152,101894.45,2.8842644e-05,0.0042476077,,,,,,,,,,,,,,,,
,2023-03-18,,,,,275.14648,284.27533,280.44513,7.4292755,101269.73,7.718457e-05,0.005924208,,,,,,,,,,,,,,,,
,2023-03-19,,,,,282.9468,284.39188,283.73538,7.30497,100461.1,0.00012609287,0.0074570775,,,,,,,,,,,,,,,,
,2023-03-20,,,,,280.1693,283.23816,281.78143,4.246998,100501.5,5.055869e-05,0.0065193307,,,,,,,,,,,,,,,,
,2023-03-21,,,,,277.70258,280.11102,278.84467,5.382862,101658.266,1.8897234e-05,0.0047293007,,,,,,,,,,,,,,,,
,2023-03-22,,,,,275.12708,281.2803,278.76306,4.068306,101819.24,1.316936e-05,0.004618978,,,,,,,,,,,,,,,,
,2023-03-23,,,,,273.85294,282.66324,278.8019,3.432785,101299.87,2.6573957e-06,0.0047937855,,,,,,,,,,,,,,,,
,2023-03-24,,,,,278.41736,282.55835,280.82193,6.6321526,100107.52,6.849801e-05,0.005743962,,,,,,,,,,,,,,,,
,2023-03-25,,,,,276.67316,283.2265,280.03336,3.954876,99856.34,1.7386543e-05,0.005287908,,,,,,,,,,,,,,,,
,2023-03-26,,,,,278.9301,283.24203,280.99286,3.7482147,99347.23,8.4108426e-05,0.0059871394,,,,,,,,,,,,,,,,
,2023-03-27,,,,,275.63596,280.66266,278.88348,7.407524,100109.24,2.5191837e-05,0.005043177,,,,,,,,,,,,,,,,
,2023-03-28,,,,,273.84515,278.4834,276.14096,4.4070473,101943.086,8.385447e-06,0.0033308398,,,,,,,,,,,,,,,,
,2023-03-29,,,,,273.85294,282.93127,278.6077,3.474739,102781.38,8.448318e-06,0.004184678,,,,,,,,,,,,,,,,
,2023-03-30,,,,,277.52777,281.56,279.65265,6.1535683,102285.164,0.00010897177,0.0048225317,,,,,,,,,,,,,,,,
,2023-03-31,,,,,280.74423,285.70877,283.79364,7.534939,101252.71,0.00014957145,0.007450862,,,,,,,,,,,,,,,,
,2023-04-01,,,,,282.69818,284.8231,283.87134,3.895832,100977.37,9.392791e-05,0.0074671768,,,,,,,,,,,,,,,,
,2023-04-02,,,,,279.88962,283.62662,281.6649,4.8700905,101114.96,7.0386464e-05,0.006095132,,,,,,,,,,,,,,,,
,2023-04-03,,,,,278.70868,283.8325,281.30362,3.2043686,101624.39,6.371251e-06,0.0052040014,,,,,,,,,,,,,,,,
,2023-04-04,,,,,281.2065,284.29477,282.96625,4.5919533,101681.57,3.7654947e-05,0.007115232,,,,,,,,,,,,,,,,
,2023-04-05,,,,,279.26807,284.71042,282.50784,4.641678,102467.9,8.133606e-06,0.0059902463,,,,,,,,,,,,,,,,
,2023-04-06,,,,,278.51834,284.00732,281.22592,6.1069527,102838.8,6.182582e-05,0.0052863546,,,,,,,,,,,,,,,,
,2023-04-07,,,,,277.36072,281.72705,279.60214,5.185524,103093.93,1.2288094e-05,0.004047163,,,,,,,,,,,,,,,,
,2023-04-08,,,,,277.8036,286.29535,282.0844,4.7038307,101593.625,3.913597e-07,0.0049111005,,,,,,,,,,,,,,,,
,2023-04-09,,,,,282.18542,285.73984,283.68878,5.202614,100189.02,3.941748e-05,0.0066420846,,,,,,,,,,,,,,,,
,2023-04-10,,,,,281.29584,286.0506,283.75092,2.581276,100880.65,8.1779515e-05,0.007143978,,,,,,,,,,,,,,,,
,2023-04-11,,,,,280.33633,283.91797,282.4224,2.6123543,101539.55,1.10921155e-05,0.006105231,,,,,,,,,,,,,,,,
,2023-04-12,,,,,278.46783,287.04895,282.96234,2.5206757,101864.77,1.0838332e-06,0.006156508,,,,,,,,,,,,,,,,
,2023-04-13,,,,,279.55554,286.18658,282.88464,3.115799,101964.69,4.5440814e-07,0.006145632,,,,,,,,,,,,,,,,
,2023-04-14,,,,,280.55777,283.29254,281.85913,6.4736595,101752.664,1.7638384e-05,0.0051340777,,,,,,,,,,,,,,,,
,2023-04-15,,,,,279.53223,283.4557,281.56387,5.8086166,101714.51,4.621541e-05,0.0059226546,,,,,,,,,,,,,,,,
,2023-04-16,,,,,283.479,285.0173,284.24426,6.4348145,101508.086,5.0181105e-05,0.007557301,,,,,,,,,,,,,,,,
,2023-04-17,,,,,283.75092,286.28757,284.8658,5.8909683,101144.56,1.4428209e-05,0.007423669,,,,,,,,,,,,,,,,
,2023-04-18,,,,,285.81754,291.90472,288.4513,5.7122765,100004.195,9.87747e-05,0.0087887235,,,,,,,,,,,,,,,,
,2023-04-19,,,,,282.9468,286.8586,285.1144,2.2673988,100037.6,8.719285e-05,0.008295378,,,,,,,,,,,,,,,,
,2023-04-20,,,,,279.6449,285.7243,282.52338,3.895832,100757.805,4.545848e-06,0.005633639,,,,,,,,,,,,,,,,
,2023-04-21,,,,,278.5028,287.77927,283.39355,3.6938286,101282.85,1.3969563e-07,0.0056118853,,,,,,,,,,,,,,,,
,2023-04-22,,,,,282.3952,286.42352,284.38022,6.344692,100396.85,9.4368545e-05,0.0069598462,,,,,,,,,,,,,,,,
,2023-04-23,,,,,279.70703,286.50122,283.2537,4.5468903,100671.65,4.5208402e-05,0.005916439,,,,,,,,,,,,,,,,
,2023-04-24,,,,,280.7287,285.09888,282.70596,3.3706284,100536.16,5.9874677e-05,0.0060858093,,,,,,,,,,,,,,,,
,2023-04-25,,,,,280.81415,285.75537,283.3314,1.5386467,100795.18,8.549319e-05,0.006600132,,,,,,,,,,,,,,,,
,2023-04-26,,,,,281.1288,285.72043,283.4285,1.7888145,101323.65,4.753731e-05,0.0064074546,,,,,,,,,,,,,,,,
,2023-04-27,,,,,280.81027,287.2937,284.37634,1.87117,101000.36,4.2690524e-05,0.0067625083,,,,,,,,,,,,,,,,
,2023-04-28,,,,,283.3042,287.0412,284.9707,4.0962753,100429.26,5.6853296e-05,0.007791154,,,,,,,,,,,,,,,,
,2023-04-29,,,,,281.64545,284.00732,283.19543,4.0698624,101084.586,9.298378e-05,0.0071408693,,,,,,,,,,,,,,,,
,2023-04-30,,,,,280.58884,284.9979,282.55835,2.8578606,102178.64,7.1265963e-06,0.0064929165,,,,,,,,,,,,,,,,
,2023-05-01,,,,,281.40073,286.3342,284.16656,3.1064758,102299.62,3.4127413e-06,0.0075775012,,,,,,,,,,,,,,,,
,2023-05-02,,,,,284.57834,290.448,287.2704,1.216999,102272.734,1.0207847e-06,0.008165631,,,,,,,,,,,,,,,,
,2023-05-03,,,,,282.05722,289.29425,286.21765,3.779293,102544.12,2.3426833e-06,0.006867394,,,,,,,,,,,,,,,,
,2023-05-04,,,,,280.39075,285.46793,283.49454,4.6043854,101834.164,8.127601e-05,0.006470386,,,,,,,,,,,,,,,,
,2023-05-05,,,,,281.7853,286.1322,284.11996,4.910492,101593.78,2.6954192e-05,0.0068363156,,,,,,,,,,,,,,,,
,2023-05-06,,,,,279.78473,287.4413,284.09277,3.2043686,101805.414,4.231135e-06,0.0060057845,,,,,,,,,,,,,,,,
,2023-05-07,,,,,283.22263,288.77374,285.66217,4.375969,101963.13,1.524466e-06,0.0064750463,,,,,,,,,,,,,,,,
